"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"11664",2020-09-30,"South Dakota","46",22389,223,392,0
"11665",2020-09-30,"Tennessee","47",193357,2429,1498,36
"11666",2020-09-30,"Texas","48",784027,16102,3484,108
"11667",2020-09-30,"Utah","49",73053,460,917,3
"11668",2020-09-30,"Vermont","50",1752,58,3,0
"11669",2020-09-30,"Virgin Islands","78",1318,20,0,0
"11670",2020-09-30,"Virginia","51",148271,3208,755,21
"11671",2020-09-30,"Washington","53",91560,2222,549,4
"11672",2020-09-30,"West Virginia","54",15848,350,156,5
"11673",2020-09-30,"Wisconsin","55",129172,1338,2428,26
"11674",2020-09-30,"Wyoming","56",5948,50,127,0
"11675",2020-10-01,"Alabama","01",155744,2548,1043,8
"11676",2020-10-01,"Alaska","02",8838,53,131,1
"11677",2020-10-01,"Arizona","04",219214,5674,703,20
"11678",2020-10-01,"Arkansas","05",84821,1384,1124,15
"11679",2020-10-01,"California","06",824306,15989,3181,91
"11680",2020-10-01,"Colorado","08",71723,2064,633,3
"11681",2020-10-01,"Connecticut","09",57742,4511,192,3
"11682",2020-10-01,"Delaware","10",20787,636,174,0
"11683",2020-10-01,"District of Columbia","11",15358,628,32,1
"11684",2020-10-01,"Florida","12",709136,14443,2628,127
"11685",2020-10-01,"Georgia","13",303010,6903,1525,42
"11686",2020-10-01,"Guam","66",3519,50,62,0
"11687",2020-10-01,"Hawaii","15",12660,138,105,3
"11688",2020-10-01,"Idaho","16",42915,473,366,4
"11689",2020-10-01,"Illinois","17",299111,8956,2176,21
"11690",2020-10-01,"Indiana","18",123459,3645,1164,13
"11691",2020-10-01,"Iowa","19",90483,1366,1235,8
"11692",2020-10-01,"Kansas","20",61103,678,146,0
"11693",2020-10-01,"Kentucky","21",73619,1225,789,17
"11694",2020-10-01,"Louisiana","22",168009,5519,551,8
"11695",2020-10-01,"Maine","23",5431,142,40,1
"11696",2020-10-01,"Maryland","24",125997,3949,780,0
"11697",2020-10-01,"Massachusetts","25",132870,9480,754,24
"11698",2020-10-01,"Michigan","26",139064,7103,990,19
"11699",2020-10-01,"Minnesota","27",100253,2102,1066,13
"11700",2020-10-01,"Mississippi","28",98886,2979,696,10
"11701",2020-10-01,"Missouri","29",131778,2184,1713,27
"11702",2020-10-01,"Montana","30",13626,181,447,1
"11703",2020-10-01,"Nebraska","31",46185,497,621,4
"11704",2020-10-01,"Nevada","32",80507,1603,423,3
"11705",2020-10-01,"New Hampshire","33",8317,441,51,2
"11706",2020-10-01,"New Jersey","34",207676,16127,614,5
"11707",2020-10-01,"New Mexico","35",29661,882,226,5
"11708",2020-10-01,"New York","36",464752,32768,1383,11
"11709",2020-10-01,"North Carolina","37",213218,3601,2214,36
"11710",2020-10-01,"North Dakota","38",22221,259,372,9
"11711",2020-10-01,"Northern Mariana Islands","69",70,2,0,0
"11712",2020-10-01,"Ohio","39",155314,4817,1327,13
"11713",2020-10-01,"Oklahoma","40",88369,1035,1170,4
"11714",2020-10-01,"Oregon","41",33865,561,311,1
"11715",2020-10-01,"Pennsylvania","42",165078,8234,943,18
"11716",2020-10-01,"Puerto Rico","72",49067,665,312,4
"11717",2020-10-01,"Rhode Island","44",24914,1117,166,3
"11718",2020-10-01,"South Carolina","45",148323,3400,381,22
"11719",2020-10-01,"South Dakota","46",23136,236,747,13
"11720",2020-10-01,"Tennessee","47",194601,2473,1244,44
"11721",2020-10-01,"Texas","48",788066,16220,4039,118
"11722",2020-10-01,"Utah","49",74099,460,1046,0
"11723",2020-10-01,"Vermont","50",1755,58,3,0
"11724",2020-10-01,"Virgin Islands","78",1326,20,8,0
"11725",2020-10-01,"Virginia","51",148721,3228,450,20
"11726",2020-10-01,"Washington","53",92166,2227,606,5
"11727",2020-10-01,"West Virginia","54",16024,354,176,4
"11728",2020-10-01,"Wisconsin","55",132176,1358,3004,20
"11729",2020-10-01,"Wyoming","56",6083,53,135,3
"11730",2020-10-02,"Alabama","01",156698,2550,954,2
"11731",2020-10-02,"Alaska","02",8964,53,126,0
"11732",2020-10-02,"Arizona","04",219778,5693,564,19
"11733",2020-10-02,"Arkansas","05",85779,1391,958,7
"11734",2020-10-02,"California","06",828364,16074,4058,85
"11735",2020-10-02,"Colorado","08",72454,2069,731,5
"11736",2020-10-02,"Connecticut","09",58297,4513,555,2
"11737",2020-10-02,"Delaware","10",20937,642,150,6
"11738",2020-10-02,"District of Columbia","11",15423,629,65,1
"11739",2020-10-02,"Florida","12",711796,14553,2660,110
"11740",2020-10-02,"Georgia","13",304406,6945,1396,42
"11741",2020-10-02,"Guam","66",3586,51,67,1
"11742",2020-10-02,"Hawaii","15",12754,141,94,3
"11743",2020-10-02,"Idaho","16",43528,478,613,5
"11744",2020-10-02,"Illinois","17",301540,9007,2429,51
"11745",2020-10-02,"Indiana","18",124959,3656,1500,11
"11746",2020-10-02,"Iowa","19",91483,1377,1000,11
"11747",2020-10-02,"Kansas","20",62424,699,1321,21
"11748",2020-10-02,"Kentucky","21",74566,1232,947,7
"11749",2020-10-02,"Louisiana","22",168826,5545,817,26
"11750",2020-10-02,"Maine","23",5468,142,37,0
"11751",2020-10-02,"Maryland","24",126711,3950,714,1
"11752",2020-10-02,"Massachusetts","25",133631,9490,761,10
"11753",2020-10-02,"Michigan","26",140057,7110,993,7
"11754",2020-10-02,"Minnesota","27",101419,2112,1166,10
"11755",2020-10-02,"Mississippi","28",99558,2999,672,20
"11756",2020-10-02,"Missouri","29",133725,2207,1947,23
"11757",2020-10-02,"Montana","30",14044,186,418,5
"11758",2020-10-02,"Nebraska","31",46977,498,792,1
"11759",2020-10-02,"Nevada","32",81285,1611,778,8
"11760",2020-10-02,"New Hampshire","33",8534,442,217,1
"11761",2020-10-02,"New Jersey","34",208416,16131,740,4
"11762",2020-10-02,"New Mexico","35",30000,887,339,5
"11763",2020-10-02,"New York","36",466353,32789,1601,21
"11764",2020-10-02,"North Carolina","37",215035,3628,1817,27
"11765",2020-10-02,"North Dakota","38",22697,267,476,8
"11766",2020-10-02,"Northern Mariana Islands","69",70,2,0,0
"11767",2020-10-02,"Ohio","39",156809,4905,1495,88
"11768",2020-10-02,"Oklahoma","40",89559,1044,1190,9
"11769",2020-10-02,"Oregon","41",34180,566,315,5
"11770",2020-10-02,"Pennsylvania","42",166270,8254,1192,20
"11771",2020-10-02,"Puerto Rico","72",49747,673,680,8
"11772",2020-10-02,"Rhode Island","44",25076,1118,162,1
"11773",2020-10-02,"South Carolina","45",149185,3409,862,9
"11774",2020-10-02,"South Dakota","46",23522,237,386,1
"11775",2020-10-02,"Tennessee","47",195680,2489,1079,16
"11776",2020-10-02,"Texas","48",793962,16307,5896,87
"11777",2020-10-02,"Utah","49",75175,474,1076,14
"11778",2020-10-02,"Vermont","50",1768,58,13,0
"11779",2020-10-02,"Virgin Islands","78",1326,20,0,0
"11780",2020-10-02,"Virginia","51",149687,3250,966,22
"11781",2020-10-02,"Washington","53",92727,2239,561,12
"11782",2020-10-02,"West Virginia","54",16307,355,283,1
"11783",2020-10-02,"Wisconsin","55",134996,1364,2820,6
"11784",2020-10-02,"Wyoming","56",6214,53,131,0
"11785",2020-10-03,"Alabama","01",158380,2558,1682,8
"11786",2020-10-03,"Alaska","02",9111,54,147,1
"11787",2020-10-03,"Arizona","04",220403,5705,625,12
"11788",2020-10-03,"Arkansas","05",86525,1407,746,16
"11789",2020-10-03,"California","06",831494,16122,3130,48
"11790",2020-10-03,"Colorado","08",72929,2071,475,2
"11791",2020-10-03,"Connecticut","09",58297,4513,0,0
"11792",2020-10-03,"Delaware","10",21125,645,188,3
"11793",2020-10-03,"District of Columbia","11",15473,629,50,0
"11794",2020-10-03,"Florida","12",714583,14627,2787,74
"11795",2020-10-03,"Georgia","13",305941,6972,1535,27
"11796",2020-10-03,"Guam","66",3668,52,82,1
"11797",2020-10-03,"Hawaii","15",12887,152,133,11
"11798",2020-10-03,"Idaho","16",43702,480,174,2
"11799",2020-10-03,"Illinois","17",303807,9033,2267,26
"11800",2020-10-03,"Indiana","18",126414,3669,1455,13
"11801",2020-10-03,"Iowa","19",92302,1381,819,4
"11802",2020-10-03,"Kansas","20",62446,698,22,-1
"11803",2020-10-03,"Kentucky","21",75576,1239,1010,7
"11804",2020-10-03,"Louisiana","22",168826,5545,0,0
"11805",2020-10-03,"Maine","23",5486,142,18,0
"11806",2020-10-03,"Maryland","24",127194,3957,483,7
"11807",2020-10-03,"Massachusetts","25",134303,9507,672,17
"11808",2020-10-03,"Michigan","26",141236,7125,1179,15
"11809",2020-10-03,"Minnesota","27",102840,2126,1421,14
"11810",2020-10-03,"Mississippi","28",100167,3011,609,12
"11811",2020-10-03,"Missouri","29",134826,2220,1101,13
"11812",2020-10-03,"Montana","30",14490,186,446,0
"11813",2020-10-03,"Nebraska","31",47403,503,426,5
"11814",2020-10-03,"Nevada","32",81829,1623,544,12
"11815",2020-10-03,"New Hampshire","33",8597,442,63,0
"11816",2020-10-03,"New Jersey","34",209363,16135,947,4
"11817",2020-10-03,"New Mexico","35",30296,890,296,3
"11818",2020-10-03,"New York","36",468081,32794,1728,5
"11819",2020-10-03,"North Carolina","37",217049,3647,2014,19
"11820",2020-10-03,"North Dakota","38",23137,274,440,7
"11821",2020-10-03,"Northern Mariana Islands","69",70,2,0,0
"11822",2020-10-03,"Ohio","39",157966,4925,1157,20
"11823",2020-10-03,"Oklahoma","40",90748,1051,1189,7
"11824",2020-10-03,"Oregon","41",34512,572,332,6
"11825",2020-10-03,"Pennsylvania","42",166270,8271,0,17
"11826",2020-10-03,"Puerto Rico","72",50375,681,628,8
"11827",2020-10-03,"Rhode Island","44",25076,1118,0,0
"11828",2020-10-03,"South Carolina","45",150891,3442,1706,33
"11829",2020-10-03,"South Dakota","46",23986,248,464,11
"11830",2020-10-03,"Tennessee","47",196870,2534,1190,45
"11831",2020-10-03,"Texas","48",799411,16440,5449,133
"11832",2020-10-03,"Utah","49",76231,476,1056,2
"11833",2020-10-03,"Vermont","50",1778,58,10,0
"11834",2020-10-03,"Virgin Islands","78",1327,20,1,0
"11835",2020-10-03,"Virginia","51",150803,3270,1116,20
"11836",2020-10-03,"Washington","53",93160,2238,433,-1
"11837",2020-10-03,"West Virginia","54",16468,357,161,2
"11838",2020-10-03,"Wisconsin","55",138018,1383,3022,19
"11839",2020-10-03,"Wyoming","56",6365,53,151,0
"11840",2020-10-04,"Alabama","01",159169,2558,789,0
"11841",2020-10-04,"Alaska","02",9300,54,189,0
"11842",2020-10-04,"Arizona","04",220757,5706,354,1
"11843",2020-10-04,"Arkansas","05",87013,1425,488,18
"11844",2020-10-04,"California","06",834635,16150,3141,28
"11845",2020-10-04,"Colorado","08",73389,2077,460,6
"11846",2020-10-04,"Connecticut","09",58297,4513,0,0
"11847",2020-10-04,"Delaware","10",21243,645,118,0
"11848",2020-10-04,"District of Columbia","11",15519,631,46,2
"11849",2020-10-04,"Florida","12",716451,14670,1868,43
"11850",2020-10-04,"Georgia","13",306778,6999,837,27
"11851",2020-10-04,"Guam","66",3586,53,-82,1
"11852",2020-10-04,"Hawaii","15",12957,155,70,3
"11853",2020-10-04,"Idaho","16",43964,482,262,2
"11854",2020-10-04,"Illinois","17",305218,9050,1411,17
"11855",2020-10-04,"Indiana","18",127501,3674,1087,5
"11856",2020-10-04,"Iowa","19",92744,1387,442,6
"11857",2020-10-04,"Kansas","20",62479,698,33,0
"11858",2020-10-04,"Kentucky","21",76086,1242,510,3
"11859",2020-10-04,"Louisiana","22",169719,5577,893,32
"11860",2020-10-04,"Maine","23",5519,142,33,0
"11861",2020-10-04,"Maryland","24",127785,3958,591,1
"11862",2020-10-04,"Massachusetts","25",134947,9510,644,3
"11863",2020-10-04,"Michigan","26",141287,7125,51,0
"11864",2020-10-04,"Minnesota","27",103879,2133,1039,7
"11865",2020-10-04,"Mississippi","28",100488,3013,321,2
"11866",2020-10-04,"Missouri","29",135691,2220,865,0
"11867",2020-10-04,"Montana","30",14738,187,248,1
"11868",2020-10-04,"Nebraska","31",47807,504,404,1
"11869",2020-10-04,"Nevada","32",82134,1623,305,0
"11870",2020-10-04,"New Hampshire","33",8645,443,48,1
"11871",2020-10-04,"New Jersey","34",209989,16136,626,1
"11872",2020-10-04,"New Mexico","35",30477,892,181,2
"11873",2020-10-04,"New York","36",469307,32813,1226,19
"11874",2020-10-04,"North Carolina","37",217641,3653,592,6
"11875",2020-10-04,"North Dakota","38",23553,277,416,3
"11876",2020-10-04,"Northern Mariana Islands","69",73,2,3,0
"11877",2020-10-04,"Ohio","39",158907,4925,941,0
"11878",2020-10-04,"Oklahoma","40",91317,1052,569,1
"11879",2020-10-04,"Oregon","41",34771,573,259,1
"11880",2020-10-04,"Pennsylvania","42",168161,8287,1891,16
"11881",2020-10-04,"Puerto Rico","72",50675,686,300,5
"11882",2020-10-04,"Rhode Island","44",25076,1118,0,0
"11883",2020-10-04,"South Carolina","45",151582,3453,691,11
"11884",2020-10-04,"South Dakota","46",24418,248,432,0
"11885",2020-10-04,"Tennessee","47",198262,2550,1392,16
"11886",2020-10-04,"Texas","48",802440,16471,3029,31
"11887",2020-10-04,"Utah","49",77618,478,1387,2
"11888",2020-10-04,"Vermont","50",1785,58,7,0
"11889",2020-10-04,"Virgin Islands","78",1327,20,0,0
"11890",2020-10-04,"Virginia","51",151870,3273,1067,3
"11891",2020-10-04,"Washington","53",93527,2238,367,0
"11892",2020-10-04,"West Virginia","54",16628,358,160,1
"11893",2020-10-04,"Wisconsin","55",139941,1388,1923,5
"11894",2020-10-04,"Wyoming","56",6504,53,139,0
"11895",2020-10-05,"Alabama","01",159713,2559,544,1
"11896",2020-10-05,"Alaska","02",9511,54,211,0
"11897",2020-10-05,"Arizona","04",221091,5707,334,1
"11898",2020-10-05,"Arkansas","05",87430,1447,417,22
"11899",2020-10-05,"California","06",837720,16179,3085,29
"11900",2020-10-05,"Colorado","08",74029,2085,640,8
"11901",2020-10-05,"Connecticut","09",59120,4517,823,4
"11902",2020-10-05,"Delaware","10",21363,645,120,0
"11903",2020-10-05,"District of Columbia","11",15547,631,28,0
"11904",2020-10-05,"Florida","12",717866,14711,1415,41
"11905",2020-10-05,"Georgia","13",328127,7028,21349,29
"11906",2020-10-05,"Guam","66",3722,56,136,3
"11907",2020-10-05,"Hawaii","15",13007,156,50,1
"11908",2020-10-05,"Idaho","16",44832,487,868,5
"11909",2020-10-05,"Illinois","17",307428,9071,2210,21
"11910",2020-10-05,"Indiana","18",128285,3681,784,7
"11911",2020-10-05,"Iowa","19",93261,1399,517,12
"11912",2020-10-05,"Kansas","20",63817,706,1338,8
"11913",2020-10-05,"Kentucky","21",76787,1248,701,6
"11914",2020-10-05,"Louisiana","22",169937,5586,218,9
"11915",2020-10-05,"Maine","23",5545,142,26,0
"11916",2020-10-05,"Maryland","24",128277,3961,492,3
"11917",2020-10-05,"Massachusetts","25",135462,9530,515,20
"11918",2020-10-05,"Michigan","26",142757,7141,1470,16
"11919",2020-10-05,"Minnesota","27",104852,2136,973,3
"11920",2020-10-05,"Mississippi","28",100703,3013,215,0
"11921",2020-10-05,"Missouri","29",137297,2229,1606,9
"11922",2020-10-05,"Montana","30",15127,190,389,3
"11923",2020-10-05,"Nebraska","31",48259,509,452,5
"11924",2020-10-05,"Nevada","32",82544,1624,410,1
"11925",2020-10-05,"New Hampshire","33",8680,444,35,1
"11926",2020-10-05,"New Jersey","34",210500,16138,511,2
"11927",2020-10-05,"New Mexico","35",30632,894,155,2
"11928",2020-10-05,"New York","36",470244,32827,937,14
"11929",2020-10-05,"North Carolina","37",220045,3656,2404,3
"11930",2020-10-05,"North Dakota","38",23865,280,312,3
"11931",2020-10-05,"Northern Mariana Islands","69",75,2,2,0
"11932",2020-10-05,"Ohio","39",159964,4931,1057,6
"11933",2020-10-05,"Oklahoma","40",91982,1055,665,3
"11934",2020-10-05,"Oregon","41",35056,574,285,1
"11935",2020-10-05,"Pennsylvania","42",169126,8300,965,13
"11936",2020-10-05,"Puerto Rico","72",51305,695,630,9
"11937",2020-10-05,"Rhode Island","44",25419,1121,343,3
"11938",2020-10-05,"South Carolina","45",152159,3456,577,3
"11939",2020-10-05,"South Dakota","46",24598,248,180,0
"11940",2020-10-05,"Tennessee","47",200603,2570,2341,20
"11941",2020-10-05,"Texas","48",806535,16519,4095,48
"11942",2020-10-05,"Utah","49",78733,483,1115,5
"11943",2020-10-05,"Vermont","50",1817,58,32,0
"11944",2020-10-05,"Virgin Islands","78",1322,20,-5,0
"11945",2020-10-05,"Virginia","51",152557,3276,687,3
"11946",2020-10-05,"Washington","53",94202,2253,675,15
"11947",2020-10-05,"West Virginia","54",16742,361,114,3
"11948",2020-10-05,"Wisconsin","55",141780,1393,1839,5
"11949",2020-10-05,"Wyoming","56",6629,53,125,0
"11950",2020-10-06,"Alabama","01",160477,2580,764,21
"11951",2020-10-06,"Alaska","02",9656,54,145,0
"11952",2020-10-06,"Arizona","04",221937,5713,846,6
"11953",2020-10-06,"Arkansas","05",88071,1469,641,22
"11954",2020-10-06,"California","06",840322,16251,2602,72
"11955",2020-10-06,"Colorado","08",74535,2094,506,9
"11956",2020-10-06,"Connecticut","09",59241,4521,121,4
"11957",2020-10-06,"Delaware","10",21466,646,103,1
"11958",2020-10-06,"District of Columbia","11",15652,631,105,0
"11959",2020-10-06,"Florida","12",720117,14766,2251,55
"11960",2020-10-06,"Georgia","13",329101,7062,974,34
"11961",2020-10-06,"Guam","66",3787,56,65,0
"11962",2020-10-06,"Hawaii","15",13090,159,83,3
"11963",2020-10-06,"Idaho","16",45487,494,655,7
"11964",2020-10-06,"Illinois","17",308990,9100,1562,29
"11965",2020-10-06,"Indiana","18",129281,3711,996,30
"11966",2020-10-06,"Iowa","19",93909,1414,648,15
"11967",2020-10-06,"Kansas","20",64077,706,260,0
"11968",2020-10-06,"Kentucky","21",77741,1255,954,7
"11969",2020-10-06,"Louisiana","22",170469,5592,532,6
"11970",2020-10-06,"Maine","23",5565,142,20,0
"11971",2020-10-06,"Maryland","24",128691,3967,414,6
"11972",2020-10-06,"Massachusetts","25",135957,9538,495,8
"11973",2020-10-06,"Michigan","26",143901,7163,1144,22
"11974",2020-10-06,"Minnesota","27",105793,2140,941,4
"11975",2020-10-06,"Mississippi","28",101678,3027,975,14
"11976",2020-10-06,"Missouri","29",139172,2258,1875,29
"11977",2020-10-06,"Montana","30",15633,192,506,2
"11978",2020-10-06,"Nebraska","31",48757,511,498,2
"11979",2020-10-06,"Nevada","32",83036,1630,492,6
"11980",2020-10-06,"New Hampshire","33",8731,446,51,2
"11981",2020-10-06,"New Jersey","34",211129,16147,629,9
"11982",2020-10-06,"New Mexico","35",30947,894,315,0
"11983",2020-10-06,"New York","36",471638,32836,1394,9
"11984",2020-10-06,"North Carolina","37",221438,3691,1393,35
"11985",2020-10-06,"North Dakota","38",24368,284,503,4
"11986",2020-10-06,"Northern Mariana Islands","69",75,2,0,0
"11987",2020-10-06,"Ohio","39",161299,4947,1335,16
"11988",2020-10-06,"Oklahoma","40",93346,1066,1364,11
"11989",2020-10-06,"Oregon","41",35347,581,291,7
"11990",2020-10-06,"Pennsylvania","42",170255,8318,1129,18
"11991",2020-10-06,"Puerto Rico","72",51737,696,432,1
"11992",2020-10-06,"Rhode Island","44",25596,1125,177,4
"11993",2020-10-06,"South Carolina","45",152970,3471,811,15
"11994",2020-10-06,"South Dakota","46",24876,248,278,0
"11995",2020-10-06,"Tennessee","47",202257,2594,1654,24
"11996",2020-10-06,"Texas","48",811191,16622,4656,103
"11997",2020-10-06,"Utah","49",79449,489,716,6
"11998",2020-10-06,"Vermont","50",1821,58,4,0
"11999",2020-10-06,"Virgin Islands","78",1321,20,-1,0
"12000",2020-10-06,"Virginia","51",153182,3291,625,15
"12001",2020-10-06,"Washington","53",94694,2261,492,8
"12002",2020-10-06,"West Virginia","54",16936,364,194,3
"12003",2020-10-06,"Wisconsin","55",143886,1410,2106,17
"12004",2020-10-06,"Wyoming","56",6770,53,141,0
"12005",2020-10-07,"Alabama","01",161418,2601,941,21
"12006",2020-10-07,"Alaska","02",9784,55,128,1
"12007",2020-10-07,"Arizona","04",222558,5733,621,20
"12008",2020-10-07,"Arkansas","05",88880,1482,809,13
"12009",2020-10-07,"California","06",843732,16358,3410,107
"12010",2020-10-07,"Colorado","08",75410,2097,875,3
"12011",2020-10-07,"Connecticut","09",59364,4522,123,1
"12012",2020-10-07,"Delaware","10",21550,649,84,3
"12013",2020-10-07,"District of Columbia","11",15697,632,45,1
"12014",2020-10-07,"Florida","12",722699,14903,2582,137
"12015",2020-10-07,"Georgia","13",330769,7089,1668,27
"12016",2020-10-07,"Guam","66",3837,58,50,2
"12017",2020-10-07,"Hawaii","15",13196,162,106,3
"12018",2020-10-07,"Idaho","16",46233,502,746,8
"12019",2020-10-07,"Illinois","17",311614,9138,2624,38
"12020",2020-10-07,"Indiana","18",130569,3727,1288,16
"12021",2020-10-07,"Iowa","19",95205,1419,1296,5
"12022",2020-10-07,"Kansas","20",65131,725,1054,19
"12023",2020-10-07,"Kentucky","21",78669,1261,928,6
"12024",2020-10-07,"Louisiana","22",172625,5604,2156,12
"12025",2020-10-07,"Maine","23",5604,142,39,0
"12026",2020-10-07,"Maryland","24",129158,3973,467,6
"12027",2020-10-07,"Massachusetts","25",136492,9557,535,19
"12028",2020-10-07,"Michigan","26",145131,7171,1230,8
"12029",2020-10-07,"Minnesota","27",106704,2154,911,14
"12030",2020-10-07,"Mississippi","28",102241,3051,563,24
"12031",2020-10-07,"Missouri","29",141262,2334,2090,76
"12032",2020-10-07,"Montana","30",16194,193,561,1
"12033",2020-10-07,"Nebraska","31",49396,516,639,5
"12034",2020-10-07,"Nevada","32",83500,1639,464,9
"12035",2020-10-07,"New Hampshire","33",8800,448,69,2
"12036",2020-10-07,"New Jersey","34",211638,16152,509,5
"12037",2020-10-07,"New Mexico","35",31372,896,425,2
"12038",2020-10-07,"New York","36",472994,32850,1356,14
"12039",2020-10-07,"North Carolina","37",223349,3716,1911,25
"12040",2020-10-07,"North Dakota","38",24861,308,493,24
"12041",2020-10-07,"Northern Mariana Islands","69",75,2,0,0
"12042",2020-10-07,"Ohio","39",162723,4970,1424,23
"12043",2020-10-07,"Oklahoma","40",94352,1075,1006,9
"12044",2020-10-07,"Oregon","41",35646,585,299,4
"12045",2020-10-07,"Pennsylvania","42",171550,8347,1295,29
"12046",2020-10-07,"Puerto Rico","72",51768,705,31,9
"12047",2020-10-07,"Rhode Island","44",25776,1126,180,1
"12048",2020-10-07,"South Carolina","45",153705,3502,735,31
"12049",2020-10-07,"South Dakota","46",25906,258,1030,10
"12050",2020-10-07,"Tennessee","47",204286,2615,2029,21
"12051",2020-10-07,"Texas","48",817166,16747,5975,125
"12052",2020-10-07,"Utah","49",80522,499,1073,10
"12053",2020-10-07,"Vermont","50",1827,58,6,0
"12054",2020-10-07,"Virgin Islands","78",1322,20,1,0
"12055",2020-10-07,"Virginia","51",153691,3303,509,12
"12056",2020-10-07,"Washington","53",95500,2274,806,13
"12057",2020-10-07,"West Virginia","54",17139,369,203,5
"12058",2020-10-07,"Wisconsin","55",146376,1427,2490,17
"12059",2020-10-07,"Wyoming","56",6899,53,129,0
"12060",2020-10-08,"Alabama","01",161975,2637,557,36
"12061",2020-10-08,"Alaska","02",9919,56,135,1
"12062",2020-10-08,"Arizona","04",223407,5743,849,10
"12063",2020-10-08,"Arkansas","05",90145,1503,1265,21
"12064",2020-10-08,"California","06",847384,16425,3652,67
"12065",2020-10-08,"Colorado","08",76186,2107,776,10
"12066",2020-10-08,"Connecticut","09",59748,4527,384,5
"12067",2020-10-08,"Delaware","10",21682,651,132,2
"12068",2020-10-08,"District of Columbia","11",15765,634,68,2
"12069",2020-10-08,"Florida","12",726005,15067,3306,164
"12070",2020-10-08,"Georgia","13",332142,7125,1373,36
"12071",2020-10-08,"Guam","66",3903,59,66,1
"12072",2020-10-08,"Hawaii","15",13297,163,101,1
"12073",2020-10-08,"Idaho","16",46848,504,615,2
"12074",2020-10-08,"Illinois","17",314725,9173,3111,35
"12075",2020-10-08,"Indiana","18",132030,3742,1461,15
"12076",2020-10-08,"Iowa","19",96749,1433,1544,14
"12077",2020-10-08,"Kansas","20",65296,741,165,16
"12078",2020-10-08,"Kentucky","21",79550,1272,881,11
"12079",2020-10-08,"Louisiana","22",173149,5609,524,5
"12080",2020-10-08,"Maine","23",5639,142,35,0
"12081",2020-10-08,"Maryland","24",129919,3979,761,6
"12082",2020-10-08,"Massachusetts","25",136936,9565,444,8
"12083",2020-10-08,"Michigan","26",146548,7194,1417,23
"12084",2020-10-08,"Minnesota","27",107975,2160,1271,6
"12085",2020-10-08,"Mississippi","28",102819,3074,578,23
"12086",2020-10-08,"Missouri","29",142732,2360,1470,26
"12087",2020-10-08,"Montana","30",16766,197,572,4
"12088",2020-10-08,"Nebraska","31",50059,518,663,2
"12089",2020-10-08,"Nevada","32",83971,1650,471,11
"12090",2020-10-08,"New Hampshire","33",8878,448,78,0
"12091",2020-10-08,"New Jersey","34",212936,16161,1298,9
"12092",2020-10-08,"New Mexico","35",31756,899,384,3
"12093",2020-10-08,"New York","36",474829,32859,1835,9
"12094",2020-10-08,"North Carolina","37",225738,3744,2389,28
"12095",2020-10-08,"North Dakota","38",25388,314,527,6
"12096",2020-10-08,"Northern Mariana Islands","69",75,2,0,0
"12097",2020-10-08,"Ohio","39",164262,4983,1539,13
"12098",2020-10-08,"Oklahoma","40",95564,1085,1212,10
"12099",2020-10-08,"Oregon","41",36121,596,475,11
"12100",2020-10-08,"Pennsylvania","42",172971,8372,1421,25
"12101",2020-10-08,"Puerto Rico","72",52294,715,526,10
"12102",2020-10-08,"Rhode Island","44",26045,1127,269,1
"12103",2020-10-08,"South Carolina","45",154755,3514,1050,12
"12104",2020-10-08,"South Dakota","46",26441,272,535,14
"12105",2020-10-08,"Tennessee","47",206265,2676,1979,61
"12106",2020-10-08,"Texas","48",821732,16853,4566,106
"12107",2020-10-08,"Utah","49",81975,504,1453,5
"12108",2020-10-08,"Vermont","50",1838,58,11,0
"12109",2020-10-08,"Virgin Islands","78",1324,20,2,0
"12110",2020-10-08,"Virginia","51",155535,3328,1844,25
"12111",2020-10-08,"Washington","53",96227,2280,727,6
"12112",2020-10-08,"West Virginia","54",17325,370,186,1
"12113",2020-10-08,"Wisconsin","55",149613,1436,3237,9
"12114",2020-10-08,"Wyoming","56",7092,54,193,1
"12115",2020-10-09,"Alabama","01",163465,2653,1490,16
"12116",2020-10-09,"Alaska","02",10099,56,180,0
"12117",2020-10-09,"Arizona","04",224101,5746,694,3
"12118",2020-10-09,"Arkansas","05",91312,1530,1167,27
"12119",2020-10-09,"California","06",851228,16502,3844,77
"12120",2020-10-09,"Colorado","08",77068,2115,882,8
"12121",2020-10-09,"Connecticut","09",60038,4530,290,3
"12122",2020-10-09,"Delaware","10",21827,651,145,0
"12123",2020-10-09,"District of Columbia","11",15843,634,78,0
"12124",2020-10-09,"Florida","12",728913,15185,2908,118
"12125",2020-10-09,"Georgia","13",333934,7178,1792,53
"12126",2020-10-09,"Guam","66",3958,59,55,0
"12127",2020-10-09,"Hawaii","15",13461,165,164,2
"12128",2020-10-09,"Idaho","16",47674,506,826,2
"12129",2020-10-09,"Illinois","17",317501,9207,2776,34
"12130",2020-10-09,"Indiana","18",133864,3761,1834,19
"12131",2020-10-09,"Iowa","19",98023,1454,1274,21
"12132",2020-10-09,"Kansas","20",67086,765,1790,24
"12133",2020-10-09,"Kentucky","21",80633,1283,1083,11
"12134",2020-10-09,"Louisiana","22",173406,5635,257,26
"12135",2020-10-09,"Maine","23",5666,143,27,1
"12136",2020-10-09,"Maryland","24",130652,3990,733,11
"12137",2020-10-09,"Massachusetts","25",137701,9577,765,12
