date,state,fips,cases,deaths,daily_cases,daily_deaths
2020-10-16,Ohio,39,177991,5054,2148,16
2020-10-16,Oklahoma,40,105308,1154,1472,11
2020-10-16,Oregon,41,38947,620,411,7
2020-10-16,Pennsylvania,42,184185,8524,1683,28
2020-10-16,Puerto Rico,72,56412,758,327,15
2020-10-16,Rhode Island,44,27691,1152,253,3
2020-10-16,South Carolina,45,162253,3615,1147,8
2020-10-16,South Dakota,46,31805,307,793,3
2020-10-16,Tennessee,47,220099,2847,744,11
2020-10-16,Texas,48,859567,17454,5590,92
2020-10-16,Utah,49,91966,539,1478,8
2020-10-16,Vermont,50,1915,58,12,0
2020-10-16,Virgin Islands,78,1329,21,0,0
2020-10-16,Virginia,51,164124,3408,1183,20
2020-10-16,Washington,53,101533,2338,695,7
2020-10-16,West Virginia,54,19580,396,498,3
2020-10-16,Wisconsin,55,175652,1588,4172,20
2020-10-16,Wyoming,56,8665,57,290,0
2020-10-17,Alabama,1,171662,2788,1288,2
2020-10-17,Alaska,2,11710,63,214,1
2020-10-17,Arizona,4,230412,5824,904,18
2020-10-17,Arkansas,5,98422,1684,883,19
2020-10-17,California,6,876257,16940,2156,39
2020-10-17,Colorado,8,84804,2199,1092,3
2020-10-17,Connecticut,9,62830,4542,0,0
2020-10-17,Delaware,10,22942,664,218,2
2020-10-17,District of Columbia,11,16334,641,79,0
2020-10-17,Florida,12,752473,15916,4044,87
2020-10-17,Georgia,13,347468,7429,1589,47
2020-10-17,Guam,66,4507,64,0,0
2020-10-17,Hawaii,15,14101,185,94,1
2020-10-17,Idaho,16,52582,532,348,3
2020-10-17,Illinois,17,344787,9474,3568,27
2020-10-17,Indiana,18,148400,3918,2485,31
2020-10-17,Iowa,19,106698,1528,952,4
2020-10-17,Kansas,20,72616,859,107,0
2020-10-17,Kentucky,21,88823,1363,1059,14
2020-10-17,Louisiana,22,177726,5727,0,0
2020-10-17,Maine,23,5913,146,48,1
2020-10-17,Maryland,24,135463,4036,641,4
2020-10-17,Massachusetts,25,142930,9723,584,21
2020-10-17,Michigan,26,159259,7323,115,3
2020-10-17,Minnesota,27,121143,2270,1694,5
2020-10-17,Mississippi,28,110006,3171,751,11
2020-10-17,Missouri,29,160654,2645,1890,95
2020-10-17,Montana,30,22284,240,610,5
2020-10-17,Nebraska,31,57334,557,610,1
2020-10-17,Nevada,32,89848,1709,1016,2
2020-10-17,New Hampshire,33,9625,466,111,1
2020-10-17,New Jersey,34,220527,16204,934,2
2020-10-17,New Mexico,35,36343,929,573,1
2020-10-17,New York,36,487626,32959,1788,15
2020-10-17,North Carolina,37,244020,3955,1988,17
2020-10-17,North Dakota,38,31266,404,744,11
2020-10-17,Northern Mariana Islands,69,86,2,6,0
2020-10-17,Ohio,39,180225,5067,2234,13
2020-10-17,Oklahoma,40,106503,1168,1195,14
2020-10-17,Oregon,41,39316,622,369,2
2020-10-17,Pennsylvania,42,185670,8535,1485,11
2020-10-17,Puerto Rico,72,56650,761,238,3
2020-10-17,Rhode Island,44,27691,1152,0,0
2020-10-17,South Carolina,45,163214,3637,961,22
2020-10-17,South Dakota,46,32611,315,806,8
2020-10-17,Tennessee,47,222608,2875,2509,28
2020-10-17,Texas,48,863993,17518,4426,64
2020-10-17,Utah,49,93297,541,1331,2
2020-10-17,Vermont,50,1926,58,11,0
2020-10-17,Virgin Islands,78,1335,21,6,0
2020-10-17,Virginia,51,165238,3422,1114,14
2020-10-17,Washington,53,102054,2339,521,1
2020-10-17,West Virginia,54,19801,399,221,3
2020-10-17,Wisconsin,55,175652,1588,0,0
2020-10-17,Wyoming,56,8816,57,151,0
2020-10-18,Alabama,1,172626,2788,964,0
2020-10-18,Alaska,2,11934,63,224,0
2020-10-18,Arizona,4,231149,5827,737,3
2020-10-18,Arkansas,5,99066,1704,644,20
2020-10-18,California,6,878394,16979,2137,39
2020-10-18,Colorado,8,85803,2199,999,0
2020-10-18,Connecticut,9,62830,4542,0,0
2020-10-18,Delaware,10,23093,665,151,1
2020-10-18,District of Columbia,11,16370,641,36,0
2020-10-18,Florida,12,755012,15966,2539,50
2020-10-18,Georgia,13,348773,7460,1305,31
2020-10-18,Guam,66,4507,64,0,0
2020-10-18,Hawaii,15,14183,186,82,1
2020-10-18,Idaho,16,53092,532,510,0
2020-10-18,Illinois,17,348870,9491,4083,17
2020-10-18,Indiana,18,150005,3937,1605,19
2020-10-18,Iowa,19,107334,1532,636,4
2020-10-18,Kansas,20,72722,859,106,0
2020-10-18,Kentucky,21,89538,1372,715,9
2020-10-18,Louisiana,22,178869,5750,1143,23
2020-10-18,Maine,23,5939,146,26,0
2020-10-18,Maryland,24,136149,4037,686,1
2020-10-18,Massachusetts,25,143660,9737,730,14
2020-10-18,Michigan,26,159337,7323,78,0
2020-10-18,Minnesota,27,122865,2287,1722,17
2020-10-18,Mississippi,28,110239,3171,233,0
2020-10-18,Missouri,29,162156,2648,1502,3
2020-10-18,Montana,30,22821,241,537,1
2020-10-18,Nebraska,31,58068,557,734,0
2020-10-18,Nevada,32,90374,1711,526,2
2020-10-18,New Hampshire,33,9694,467,69,1
2020-10-18,New Jersey,34,221802,16211,1275,7
2020-10-18,New Mexico,35,36788,934,445,5
2020-10-18,New York,36,489016,32972,1390,13
2020-10-18,North Carolina,37,246116,3961,2096,6
2020-10-18,North Dakota,38,31983,409,717,5
2020-10-18,Northern Mariana Islands,69,86,2,0,0
2020-10-18,Ohio,39,181787,5067,1562,0
2020-10-18,Oklahoma,40,107299,1171,796,3
2020-10-18,Oregon,41,39532,622,216,0
2020-10-18,Pennsylvania,42,186772,8555,1102,20
2020-10-18,Puerto Rico,72,57293,766,643,5
2020-10-18,Rhode Island,44,27691,1152,0,0
2020-10-18,South Carolina,45,163990,3650,776,13
2020-10-18,South Dakota,46,33269,323,658,8
2020-10-18,Tennessee,47,225126,2884,2518,9
2020-10-18,Texas,48,869376,17541,5383,23
2020-10-18,Utah,49,94394,544,1097,3
2020-10-18,Vermont,50,1937,58,11,0
2020-10-18,Virgin Islands,78,1335,21,0,0
2020-10-18,Virginia,51,166138,3433,900,11
2020-10-18,Washington,53,102403,2339,349,0
2020-10-18,West Virginia,54,20081,399,280,0
2020-10-18,Wisconsin,55,175652,1588,0,0
2020-10-18,Wyoming,56,9025,57,209,0
2020-10-19,Alabama,1,173485,2789,859,1
2020-10-19,Alaska,2,12138,63,204,0
2020-10-19,Arizona,4,231933,5830,784,3
2020-10-19,Arkansas,5,99597,1714,531,10
2020-10-19,California,6,882665,16987,4271,8
2020-10-19,Colorado,8,86727,2207,924,8
2020-10-19,Connecticut,9,64021,4554,1191,12
2020-10-19,Delaware,10,23196,666,103,1
2020-10-19,District of Columbia,11,16395,641,25,0
2020-10-19,Florida,12,756719,16020,1707,54
2020-10-19,Georgia,13,350654,7479,1881,19
2020-10-19,Guam,66,4725,67,218,3
2020-10-19,Hawaii,15,14218,186,35,0
2020-10-19,Idaho,16,54123,535,1031,3
2020-10-19,Illinois,17,352449,9520,3579,29
2020-10-19,Indiana,18,151588,3960,1583,23
2020-10-19,Iowa,19,108114,1548,780,16
2020-10-19,Kansas,20,74616,872,1894,13
2020-10-19,Kentucky,21,90443,1381,905,9
2020-10-19,Louisiana,22,179070,5766,201,16
2020-10-19,Maine,23,5962,146,23,0
2020-10-19,Maryland,24,136643,4041,494,4
2020-10-19,Massachusetts,25,144488,9753,828,16
2020-10-19,Michigan,26,164055,7364,4718,41
2020-10-19,Minnesota,27,124492,2292,1627,5
2020-10-19,Mississippi,28,110592,3171,353,0
2020-10-19,Missouri,29,164249,2660,2093,12
2020-10-19,Montana,30,23503,242,682,1
2020-10-19,Nebraska,31,58817,568,749,11
2020-10-19,Nevada,32,90978,1714,604,3
2020-10-19,New Hampshire,33,9746,468,52,1
2020-10-19,New Jersey,34,222994,16214,1192,3
2020-10-19,New Mexico,35,37302,935,514,1
2020-10-19,New York,36,490015,32990,999,18
2020-10-19,North Carolina,37,247551,3969,1435,8
2020-10-19,North Dakota,38,32642,413,659,4
2020-10-19,Northern Mariana Islands,69,86,2,0,0
2020-10-19,Ohio,39,183624,5075,1837,8
2020-10-19,Oklahoma,40,108073,1173,774,2
2020-10-19,Oregon,41,39799,630,267,8
2020-10-19,Pennsylvania,42,188442,8562,1670,7
2020-10-19,Puerto Rico,72,57950,768,657,2
2020-10-19,Rhode Island,44,28347,1159,656,7
2020-10-19,South Carolina,45,164609,3661,619,11
2020-10-19,South Dakota,46,33836,323,567,0
2020-10-19,Tennessee,47,228267,2896,3141,12
2020-10-19,Texas,48,874080,17564,4704,23
2020-10-19,Utah,49,95572,547,1178,3
2020-10-19,Vermont,50,1946,58,9,0
2020-10-19,Virgin Islands,78,1335,21,0,0
2020-10-19,Virginia,51,166828,3457,690,24
2020-10-19,Washington,53,103323,2357,920,18
2020-10-19,West Virginia,54,20293,399,212,0
2020-10-19,Wisconsin,55,183177,1624,7525,36
2020-10-19,Wyoming,56,9311,57,286,0
2020-10-20,Alabama,1,174528,2805,1043,16
2020-10-20,Alaska,2,12349,63,211,0
2020-10-20,Arizona,4,232939,5837,1006,7
2020-10-20,Arkansas,5,100441,1728,844,14
2020-10-20,California,6,887093,17067,4428,80
2020-10-20,Colorado,8,87966,2212,1239,5
2020-10-20,Connecticut,9,64455,4559,434,5
2020-10-20,Delaware,10,23325,668,129,2
2020-10-20,District of Columbia,11,16445,642,50,1
2020-10-20,Florida,12,760381,16104,3662,84
2020-10-20,Georgia,13,351990,7494,1336,15
2020-10-20,Guam,66,4855,67,130,0
2020-10-20,Hawaii,15,14302,188,84,2
2020-10-20,Idaho,16,55153,541,1030,6
2020-10-20,Illinois,17,356151,9562,3702,42
2020-10-20,Indiana,18,153088,4008,1500,48
2020-10-20,Iowa,19,109210,1576,1096,28
2020-10-20,Kansas,20,74883,902,267,30
2020-10-20,Kentucky,21,91731,1403,1288,22
2020-10-20,Louisiana,22,179769,5772,699,6
2020-10-20,Maine,23,5989,146,27,0
2020-10-20,Maryland,24,137229,4050,586,9
2020-10-20,Massachusetts,25,145464,9758,976,5
2020-10-20,Michigan,26,165949,7386,1894,22
2020-10-20,Minnesota,27,125584,2299,1092,7
2020-10-20,Mississippi,28,111322,3202,730,31
2020-10-20,Missouri,29,164891,2668,642,8
2020-10-20,Montana,30,24201,252,698,10
2020-10-20,Nebraska,31,59409,575,592,7
2020-10-20,Nevada,32,91679,1728,701,14
2020-10-20,New Hampshire,33,9828,468,82,0
2020-10-20,New Jersey,34,223982,16227,988,13
2020-10-20,New Mexico,35,37896,942,594,7
2020-10-20,New York,36,491216,32998,1201,8
2020-10-20,North Carolina,37,249158,4018,1607,49
2020-10-20,North Dakota,38,33671,417,1029,4
2020-10-20,Northern Mariana Islands,69,88,2,2,0
2020-10-20,Ohio,39,185639,5083,2015,8
2020-10-20,Oklahoma,40,109548,1191,1475,18
2020-10-20,Oregon,41,40149,636,350,6
2020-10-20,Pennsylvania,42,189988,8591,1546,29
2020-10-20,Puerto Rico,72,58643,769,693,1
2020-10-20,Rhode Island,44,28649,1164,302,5
2020-10-20,South Carolina,45,165493,3696,884,35
2020-10-20,South Dakota,46,34457,330,621,7
2020-10-20,Tennessee,47,229794,2924,1527,28
2020-10-20,Texas,48,879949,17644,5869,80
2020-10-20,Utah,49,96643,552,1071,5
2020-10-20,Vermont,50,1956,58,10,0
2020-10-20,Virgin Islands,78,1337,21,2,0
2020-10-20,Virginia,51,167754,3485,926,28
2020-10-20,Washington,53,103845,2380,522,23
2020-10-20,West Virginia,54,20519,408,226,9
2020-10-20,Wisconsin,55,187898,1660,4721,36
2020-10-20,Wyoming,56,9526,61,215,4
2020-10-21,Alabama,1,175674,2828,1146,23
2020-10-21,Alaska,2,12559,64,210,1
2020-10-21,Arizona,4,233948,5854,1009,17
2020-10-21,Arkansas,5,101596,1751,1155,23
2020-10-21,California,6,890153,17189,3060,122
2020-10-21,Colorado,8,89245,2220,1279,8
2020-10-21,Connecticut,9,64871,4567,416,8
2020-10-21,Delaware,10,23375,670,50,2
2020-10-21,District of Columbia,11,16498,642,53,0
2020-10-21,Florida,12,762525,16209,2144,105
2020-10-21,Georgia,13,353449,7523,1459,29
2020-10-21,Guam,66,4937,69,82,2
2020-10-21,Hawaii,15,14379,202,77,14
2020-10-21,Idaho,16,55922,551,769,10
2020-10-21,Illinois,17,360160,9622,4009,60
2020-10-21,Indiana,18,154822,4023,1734,15
2020-10-21,Iowa,19,110444,1594,1234,18
2020-10-21,Kansas,20,76299,952,1416,50
2020-10-21,Kentucky,21,93110,1424,1379,21
2020-10-21,Louisiana,22,181132,5790,1363,18
2020-10-21,Maine,23,6027,146,38,0
2020-10-21,Maryland,24,137720,4058,491,8
2020-10-21,Massachusetts,25,146166,9780,702,22
2020-10-21,Michigan,26,167857,7420,1908,34
2020-10-21,Minnesota,27,126644,2334,1060,35
2020-10-21,Mississippi,28,112123,3223,801,21
2020-10-21,Missouri,29,167435,2716,2544,48
2020-10-21,Montana,30,24818,276,617,24
2020-10-21,Nebraska,31,60308,586,899,11
2020-10-21,Nevada,32,92193,1735,514,7
2020-10-21,New Hampshire,33,9917,469,89,1
2020-10-21,New Jersey,34,225012,16245,1030,18
2020-10-21,New Mexico,35,38715,950,819,8
2020-10-21,New York,36,493245,33005,2029,7
2020-10-21,North Carolina,37,251010,4063,1852,45
2020-10-21,North Dakota,38,34170,427,499,10
2020-10-21,Northern Mariana Islands,69,88,2,0,0
2020-10-21,Ohio,39,188005,5149,2366,66
2020-10-21,Oklahoma,40,110855,1210,1307,19
2020-10-21,Oregon,41,40458,638,309,2
2020-10-21,Pennsylvania,42,191347,8629,1359,38
2020-10-21,Puerto Rico,72,58830,774,187,5
2020-10-21,Rhode Island,44,29123,1169,474,5
2020-10-21,South Carolina,45,166357,3708,864,12
2020-10-21,South Dakota,46,35044,333,587,3
2020-10-21,Tennessee,47,232100,2946,2306,22
2020-10-21,Texas,48,886421,17743,6472,99
2020-10-21,Utah,49,98037,558,1394,6
2020-10-21,Vermont,50,1971,58,15,0
2020-10-21,Virgin Islands,78,1337,21,0,0
2020-10-21,Virginia,51,168772,3515,1018,30
2020-10-21,Washington,53,104624,2384,779,4
2020-10-21,West Virginia,54,20734,413,215,5
2020-10-21,Wisconsin,55,192225,1707,4327,47
2020-10-21,Wyoming,56,9848,61,322,0
2020-10-22,Alabama,1,177064,2843,1390,15
2020-10-22,Alaska,2,12790,64,231,0
2020-10-22,Arizona,4,234914,5859,966,5
2020-10-22,Arkansas,5,102798,1772,1202,21
2020-10-22,California,6,896424,17266,6271,77
2020-10-22,Colorado,8,90639,2224,1394,4
2020-10-22,Connecticut,9,65373,4569,502,2
2020-10-22,Delaware,10,23528,670,153,0
2020-10-22,District of Columbia,11,16537,642,39,0
2020-10-22,Florida,12,768083,16266,5558,57
2020-10-22,Georgia,13,355156,7547,1707,24
2020-10-22,Guam,66,5025,70,88,1
2020-10-22,Hawaii,15,14478,205,99,3
2020-10-22,Idaho,16,56944,560,1022,9
2020-10-22,Illinois,17,365120,9663,4960,41
2020-10-22,Indiana,18,157678,4065,2856,42
2020-10-22,Iowa,19,112242,1617,1798,23
2020-10-22,Kansas,20,76546,952,247,0
2020-10-22,Kentucky,21,94582,1439,1472,15
2020-10-22,Louisiana,22,181904,5799,772,9
2020-10-22,Maine,23,6064,146,37,0
2020-10-22,Maryland,24,138473,4070,753,12
2020-10-22,Massachusetts,25,147215,9810,1049,30
2020-10-22,Michigan,26,170102,7465,2245,45
2020-10-22,Minnesota,27,128205,2354,1561,20
2020-10-22,Mississippi,28,113081,3231,958,8
2020-10-22,Missouri,29,169311,2734,1876,18
2020-10-22,Montana,30,25736,279,918,3
2020-10-22,Nebraska,31,61285,589,977,3
2020-10-22,Nevada,32,93028,1736,835,1
2020-10-22,New Hampshire,33,9994,470,77,1
2020-10-22,New Jersey,34,226174,16263,1162,18
2020-10-22,New Mexico,35,39377,953,662,3
2020-10-22,New York,36,494874,33022,1629,17
2020-10-22,North Carolina,37,253418,4110,2408,47
2020-10-22,North Dakota,38,35057,436,887,9
2020-10-22,Northern Mariana Islands,69,88,2,0,0
2020-10-22,Ohio,39,190430,5161,2425,12
2020-10-22,Oklahoma,40,112483,1221,1628,11
2020-10-22,Oregon,41,40825,647,367,9
2020-10-22,Pennsylvania,42,193401,8660,2054,31
2020-10-22,Puerto Rico,72,59037,783,207,9
2020-10-22,Rhode Island,44,29594,1173,471,4
2020-10-22,South Carolina,45,167485,3755,1128,47
2020-10-22,South Dakota,46,36017,347,973,14
2020-10-22,Tennessee,47,234079,2983,1979,37
2020-10-22,Texas,48,891714,17760,5293,17
2020-10-22,Utah,49,99563,563,1526,5
2020-10-22,Vermont,50,1987,58,16,0
2020-10-22,Virgin Islands,78,1343,21,6,0
2020-10-22,Virginia,51,170104,3524,1332,9
2020-10-22,Washington,53,105364,2389,740,5
2020-10-22,West Virginia,54,21057,418,323,5
2020-10-22,Wisconsin,55,195853,1730,3628,23
2020-10-22,Wyoming,56,10119,68,271,7
2020-10-23,Alabama,1,180916,2859,3852,16
2020-10-23,Alaska,2,13067,64,277,0
2020-10-23,Arizona,4,235910,5865,996,6
2020-10-23,Arkansas,5,104135,1782,1337,10
2020-10-23,California,6,902325,17316,5901,50
2020-10-23,Colorado,8,92067,2233,1428,9
2020-10-23,Connecticut,9,66052,4577,679,8
2020-10-23,Delaware,10,23687,678,159,8
2020-10-23,District of Columbia,11,16609,642,72,0
2020-10-23,Florida,12,771772,16339,3689,73
2020-10-23,Georgia,13,357319,7584,2163,37
2020-10-23,Guam,66,5110,70,85,0
2020-10-23,Hawaii,15,14617,208,139,3
2020-10-23,Idaho,16,58083,568,1139,8
2020-10-23,Illinois,17,370134,9704,5014,41
2020-10-23,Indiana,18,160145,4092,2467,27
2020-10-23,Iowa,19,113596,1629,1354,12
2020-10-23,Kansas,20,78122,975,1576,23
2020-10-23,Kentucky,21,96043,1462,1461,23
2020-10-23,Louisiana,22,182603,5820,699,21
2020-10-23,Maine,23,6095,146,31,0
2020-10-23,Maryland,24,139185,4078,712,8
2020-10-23,Massachusetts,25,148285,9830,1070,20
2020-10-23,Michigan,26,172128,7485,2026,20
2020-10-23,Minnesota,27,129916,2367,1711,13
2020-10-23,Mississippi,28,113876,3238,795,7
2020-10-23,Missouri,29,171871,2764,2560,30
2020-10-23,Montana,30,26600,283,864,4
2020-10-23,Nebraska,31,62677,598,1392,9
2020-10-23,Nevada,32,94044,1739,1016,3
2020-10-23,New Hampshire,33,10112,471,118,1
2020-10-23,New Jersey,34,227219,16273,1045,10
2020-10-23,New Mexico,35,40168,960,791,7
2020-10-23,New York,36,496510,33038,1636,16
2020-10-23,North Carolina,37,255534,4140,2116,30
2020-10-23,North Dakota,38,35944,445,887,9
2020-10-23,Northern Mariana Islands,69,88,2,0,0
2020-10-23,Ohio,39,192948,5184,2518,23
2020-10-23,Oklahoma,40,113856,1234,1373,13
2020-10-23,Oregon,41,41357,651,532,4
2020-10-23,Pennsylvania,42,195659,8695,2258,35
2020-10-23,Puerto Rico,72,60984,791,1947,8
2020-10-23,Rhode Island,44,30118,1177,524,4
2020-10-23,South Carolina,45,168549,3777,1064,22
2020-10-23,South Dakota,46,37202,356,1185,9
2020-10-23,Tennessee,47,237607,3043,3528,60
2020-10-23,Texas,48,899390,17874,7676,114
2020-10-23,Utah,49,101574,567,2011,4
2020-10-23,Vermont,50,2016,58,29,0
2020-10-23,Virgin Islands,78,1346,21,3,0
2020-10-23,Virginia,51,171284,3539,1180,15
2020-10-23,Washington,53,106189,2396,825,7
2020-10-23,West Virginia,54,21392,422,335,4
2020-10-23,Wisconsin,55,200479,1776,4626,46
2020-10-23,Wyoming,56,10545,68,426,0
2020-10-24,Alabama,1,183276,2866,2360,7
2020-10-24,Alaska,2,13439,64,372,0
2020-10-24,Arizona,4,236898,5870,988,5
2020-10-24,Arkansas,5,105318,1797,1183,15
2020-10-24,California,6,906644,17345,4319,29
2020-10-24,Colorado,8,93989,2241,1922,8
2020-10-24,Connecticut,9,66052,4577,0,0
2020-10-24,Delaware,10,23847,680,160,2
2020-10-24,District of Columbia,11,16706,642,97,0
2020-10-24,Florida,12,776243,16416,4471,77
2020-10-24,Georgia,13,359001,7625,1682,41
2020-10-24,Guam,66,5144,72,34,2
2020-10-24,Hawaii,15,14706,211,89,3
2020-10-24,Idaho,16,58964,573,881,5
2020-10-24,Illinois,17,376034,9765,5900,61
2020-10-24,Indiana,18,162886,4118,2741,26
2020-10-24,Iowa,19,114952,1634,1356,5
2020-10-24,Kansas,20,78177,975,55,0
2020-10-24,Kentucky,21,97501,1469,1458,7
2020-10-24,Louisiana,22,182603,5820,0,0
2020-10-24,Maine,23,6137,146,42,0
2020-10-24,Maryland,24,139859,4091,674,13
2020-10-24,Massachusetts,25,149488,9839,1203,9
2020-10-24,Michigan,26,175385,7522,3257,37
2020-10-24,Minnesota,27,132175,2381,2259,14
2020-10-24,Mississippi,28,115088,3255,1212,17
2020-10-24,Missouri,29,173746,2854,1875,90
2020-10-24,Montana,30,27149,295,549,12
2020-10-24,Nebraska,31,63264,607,587,9
2020-10-24,Nevada,32,94935,1746,891,7
2020-10-24,New Hampshire,33,10238,473,126,2
2020-10-24,New Jersey,34,229128,16281,1909,8
2020-10-24,New Mexico,35,41040,965,872,5
2020-10-24,New York,36,498568,33049,2058,11
2020-10-24,North Carolina,37,258439,4170,2905,30
2020-10-24,North Dakota,38,36879,453,935,8
2020-10-24,Northern Mariana Islands,69,88,2,0,0
2020-10-24,Ohio,39,195806,5206,2858,22
2020-10-24,Oklahoma,40,115685,1245,1829,11
2020-10-24,Oregon,41,41739,654,382,3
2020-10-24,Pennsylvania,42,197370,8721,1711,26
2020-10-24,Puerto Rico,72,61280,794,296,3
2020-10-24,Rhode Island,44,30118,1177,0,0
2020-10-24,South Carolina,45,169341,3793,792,16
2020-10-24,South Dakota,46,38141,366,939,10
2020-10-24,Tennessee,47,240191,3067,2584,24
2020-10-24,Texas,48,906657,17998,7267,124
2020-10-24,Utah,49,103137,568,1563,1
2020-10-24,Vermont,50,2043,58,27,0
2020-10-24,Virgin Islands,78,1346,21,0,0
2020-10-24,Virginia,51,172372,3578,1088,39
2020-10-24,Washington,53,106772,2396,583,0
2020-10-24,West Virginia,54,21712,422,320,0
2020-10-24,Wisconsin,55,205139,1804,4660,28
2020-10-24,Wyoming,56,10805,68,260,0
2020-10-25,Alabama,1,184355,2866,1079,0
2020-10-25,Alaska,2,13968,64,529,0
2020-10-25,Arizona,4,238200,5874,1302,4
2020-10-25,Arkansas,5,106115,1812,797,15
2020-10-25,California,6,909344,17358,2700,13
2020-10-25,Colorado,8,95742,2244,1753,3
2020-10-25,Connecticut,9,66052,4577,0,0
2020-10-25,Delaware,10,23961,681,114,1
2020-10-25,District of Columbia,11,16767,642,61,0
2020-10-25,Florida,12,778628,16428,2385,12
2020-10-25,Georgia,13,360344,7626,1343,1
2020-10-25,Guam,66,5185,72,41,0
2020-10-25,Hawaii,15,14823,211,117,0
2020-10-25,Idaho,16,59344,574,380,1
2020-10-25,Illinois,17,380065,9788,4031,23
2020-10-25,Indiana,18,165038,4130,2152,12
2020-10-25,Iowa,19,116238,1635,1286,1
2020-10-25,Kansas,20,78241,975,64,0
2020-10-25,Kentucky,21,98730,1472,1229,3
2020-10-25,Louisiana,22,183575,5837,972,17
2020-10-25,Maine,23,6201,146,64,0
2020-10-25,Maryland,24,140770,4096,911,5
2020-10-25,Massachusetts,25,150565,9864,1077,25
2020-10-25,Michigan,26,175515,7522,130,0
2020-10-25,Minnesota,27,133855,2402,1680,21
2020-10-25,Mississippi,28,115088,3255,0,0
2020-10-25,Missouri,29,175243,2857,1497,3
2020-10-25,Montana,30,27880,298,731,3
2020-10-25,Nebraska,31,63849,608,585,1
2020-10-25,Nevada,32,95798,1748,863,2
2020-10-25,New Hampshire,33,10328,473,90,0
2020-10-25,New Jersey,34,230257,16285,1129,4
2020-10-25,New Mexico,35,41863,967,823,2
2020-10-25,New York,36,500201,33059,1633,10
2020-10-25,North Carolina,37,260128,4183,1689,13
2020-10-25,North Dakota,38,37724,461,845,8
2020-10-25,Northern Mariana Islands,69,88,2,0,0
2020-10-25,Ohio,39,198115,5206,2309,0
2020-10-25,Oklahoma,40,116736,1249,1051,4
2020-10-25,Oregon,41,42101,654,362,0
2020-10-25,Pennsylvania,42,198756,8730,1386,9
2020-10-25,Puerto Rico,72,62503,801,1223,7
2020-10-25,Rhode Island,44,30118,1177,0,0
2020-10-25,South Carolina,45,170678,3802,1337,9
2020-10-25,South Dakota,46,39203,375,1062,9
2020-10-25,Tennessee,47,243508,3105,3317,38
2020-10-25,Texas,48,910592,18042,3935,44
2020-10-25,Utah,49,105053,572,1916,4
2020-10-25,Vermont,50,2073,58,30,0
2020-10-25,Virgin Islands,78,1346,21,0,0
2020-10-25,Virginia,51,173371,3579,999,1
2020-10-25,Washington,53,107270,2396,498,0
2020-10-25,West Virginia,54,21906,423,194,1
2020-10-25,Wisconsin,55,208917,1814,3778,10
2020-10-25,Wyoming,56,11041,68,236,0
2020-10-26,Alabama,1,185322,2866,967,0
2020-10-26,Alaska,2,14316,64,348,0
2020-10-26,Arizona,4,239193,5875,993,1
2020-10-26,Arkansas,5,106727,1833,612,21
2020-10-26,California,6,913699,17398,4355,40
2020-10-26,Colorado,8,97686,2255,1944,11
2020-10-26,Connecticut,9,68099,4589,2047,12
2020-10-26,Delaware,10,24168,685,207,4
2020-10-26,District of Columbia,11,16812,642,45,0
2020-10-26,Florida,12,782005,16448,3377,20
2020-10-26,Georgia,13,364275,7644,3931,18
2020-10-26,Guam,66,5305,76,120,4
2020-10-26,Hawaii,15,14858,211,35,0
2020-10-26,Idaho,16,60400,582,1056,8
2020-10-26,Illinois,17,385084,9811,5019,23
2020-10-26,Indiana,18,167010,4143,1972,13
2020-10-26,Iowa,19,117198,1657,960,22
2020-10-26,Kansas,20,80473,976,2232,1
2020-10-26,Kentucky,21,99965,1480,1235,8
2020-10-26,Louisiana,22,183802,5854,227,17
2020-10-26,Maine,23,6254,146,53,0
2020-10-26,Maryland,24,141334,4099,564,3
2020-10-26,Massachusetts,25,151777,9881,1212,17
2020-10-26,Michigan,26,179624,7551,4109,29
2020-10-26,Minnesota,27,135425,2406,1570,4
2020-10-26,Mississippi,28,115763,3263,675,8
2020-10-26,Missouri,29,177733,2869,2490,12
2020-10-26,Montana,30,28580,304,700,6
2020-10-26,Nebraska,31,64692,612,843,4
2020-10-26,Nevada,32,96330,1751,532,3
2020-10-26,New Hampshire,33,10397,475,69,2
2020-10-26,New Jersey,34,231473,16292,1216,7
2020-10-26,New Mexico,35,42586,976,723,9
2020-10-26,New York,36,501393,33073,1192,14
2020-10-26,North Carolina,37,262159,4200,2031,17
2020-10-26,North Dakota,38,38246,466,522,5
2020-10-26,Northern Mariana Islands,69,92,2,4,0
2020-10-26,Ohio,39,200231,5217,2116,11
2020-10-26,Oklahoma,40,117399,1251,663,2
2020-10-26,Oregon,41,42454,657,353,3
2020-10-26,Pennsylvania,42,201248,8737,2492,7
2020-10-26,Puerto Rico,72,63135,804,632,3
2020-10-26,Rhode Island,44,31024,1184,906,7
2020-10-26,South Carolina,45,171501,3823,823,21
2020-10-26,South Dakota,46,39741,375,538,0
2020-10-26,Tennessee,47,245760,3132,2252,27
2020-10-26,Texas,48,917240,18077,6648,35
2020-10-26,Utah,49,106083,575,1030,3
2020-10-26,Vermont,50,2083,58,10,0
2020-10-26,Virgin Islands,78,1348,21,2,0
2020-10-26,Virginia,51,174275,3581,904,2
2020-10-26,Washington,53,108393,2428,1123,32
2020-10-26,West Virginia,54,22223,424,317,1
2020-10-26,Wisconsin,55,212116,1825,3199,11
