"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"9910","Estonia","EST","Europe & Central Asia",2000,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0159101001918316,"%"
"9911","Estonia","EST","Europe & Central Asia",2001,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.013702698983252,"%"
"9912","Estonia","EST","Europe & Central Asia",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0119115635752678,"%"
"9913","Estonia","EST","Europe & Central Asia",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0202080868184566,"%"
"9914","Estonia","EST","Europe & Central Asia",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0154240857809782,"%"
"9915","Estonia","EST","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0114069040864706,"%"
"9916","Ethiopia","ETH","Sub-Saharan Africa",1999,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00710133695974946,"%"
"9917","Ethiopia","ETH","Sub-Saharan Africa",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00377821340225637,"%"
"9918","Ethiopia","ETH","Sub-Saharan Africa",2011,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00594229251146317,"%"
"9919","Ethiopia","ETH","Sub-Saharan Africa",2015,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0103189339861274,"%"
"9920","Finland","FIN","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0104035092517734,"%"
"9921","Fiji","FJI","East Asia & Pacific",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0066087837330997,"%"
"9922","France","FRA","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00572171295061707,"%"
"9923","Gabon","GAB","Sub-Saharan Africa",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0129211535677314,"%"
"9924","United Kingdom","GBR","Europe & Central Asia",1995,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00452188588678837,"%"
"9925","United Kingdom","GBR","Europe & Central Asia",2000,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00368069531396031,"%"
"9926","United Kingdom","GBR","Europe & Central Asia",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00315737910568714,"%"
"9927","United Kingdom","GBR","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00282381358556449,"%"
"9928","United Kingdom","GBR","Europe & Central Asia",2013,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0032742649782449,"%"
"9929","Georgia","GEO","Europe & Central Asia",1997,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0159017592668533,"%"
"9930","Georgia","GEO","Europe & Central Asia",1998,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.015302887186408,"%"
"9931","Georgia","GEO","Europe & Central Asia",1999,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0226334035396576,"%"
"9932","Georgia","GEO","Europe & Central Asia",2000,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0259348582476377,"%"
"9933","Georgia","GEO","Europe & Central Asia",2001,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0265843942761421,"%"
"9934","Georgia","GEO","Europe & Central Asia",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0317622609436512,"%"
"9935","Georgia","GEO","Europe & Central Asia",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0259161032736301,"%"
"9936","Georgia","GEO","Europe & Central Asia",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0276669263839722,"%"
"9937","Georgia","GEO","Europe & Central Asia",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0364844016730785,"%"
"9938","Georgia","GEO","Europe & Central Asia",2006,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.04161536693573,"%"
"9939","Georgia","GEO","Europe & Central Asia",2007,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0413752011954784,"%"
"9940","Georgia","GEO","Europe & Central Asia",2008,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0462106987833977,"%"
"9941","Georgia","GEO","Europe & Central Asia",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0590562969446182,"%"
"9942","Georgia","GEO","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0515977554023266,"%"
"9943","Georgia","GEO","Europe & Central Asia",2011,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0504792034626007,"%"
"9944","Georgia","GEO","Europe & Central Asia",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0492614880204201,"%"
"9945","Georgia","GEO","Europe & Central Asia",2013,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0569665469229221,"%"
"9946","Ghana","GHA","Sub-Saharan Africa",1991,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0207860562950373,"%"
"9947","Ghana","GHA","Sub-Saharan Africa",1998,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0244313105940819,"%"
"9948","Ghana","GHA","Sub-Saharan Africa",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0,"%"
"9949","Ghana","GHA","Sub-Saharan Africa",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00527202198281884,"%"
"9950","Guinea","GIN","Sub-Saharan Africa",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0247236602008343,"%"
"9951","Guinea","GIN","Sub-Saharan Africa",2007,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0178570374846458,"%"
"9952","Guinea","GIN","Sub-Saharan Africa",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.023468129336834,"%"
"9953","Gambia, The","GMB","Sub-Saharan Africa",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00517538050189614,"%"
"9954","Gambia, The","GMB","Sub-Saharan Africa",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00333975022658706,"%"
"9955","Gambia, The","GMB","Sub-Saharan Africa",2015,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00144465558696538,"%"
"9956","Guinea-Bissau","GNB","Sub-Saharan Africa",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0178625620901585,"%"
"9957","Greece","GRC","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0185713786631823,"%"
"9958","Guatemala","GTM","Latin America & Caribbean",2000,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00721638137474656,"%"
"9959","Guatemala","GTM","Latin America & Caribbean",2011,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0121785374358296,"%"
"9960","Guatemala","GTM","Latin America & Caribbean",2014,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00407280586659908,"%"
"9961","Guyana","GUY","Latin America & Caribbean",1993,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00683994544669986,"%"
"9962","Honduras","HND","Latin America & Caribbean",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00259453780017793,"%"
"9963","Croatia","HRV","Europe & Central Asia",1998,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0037994896993041,"%"
"9964","Croatia","HRV","Europe & Central Asia",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0077704107388854,"%"
"9965","Croatia","HRV","Europe & Central Asia",2008,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00982554350048304,"%"
"9966","Croatia","HRV","Europe & Central Asia",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00506400829181075,"%"
"9967","Croatia","HRV","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00938269589096308,"%"
"9968","Haiti","HTI","Latin America & Caribbean",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0147888930514455,"%"
"9969","Haiti","HTI","Latin America & Caribbean",2013,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0328143127262592,"%"
"9970","Hungary","HUN","Europe & Central Asia",1998,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00926472339779139,"%"
"9971","Hungary","HUN","Europe & Central Asia",1999,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0111331902444363,"%"
"9972","Hungary","HUN","Europe & Central Asia",2000,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0126823503524065,"%"
"9973","Hungary","HUN","Europe & Central Asia",2001,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0149290626868606,"%"
"9974","Hungary","HUN","Europe & Central Asia",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0177158787846565,"%"
"9975","Hungary","HUN","Europe & Central Asia",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0207993946969509,"%"
"9976","Hungary","HUN","Europe & Central Asia",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.021732347086072,"%"
"9977","Hungary","HUN","Europe & Central Asia",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0204897318035364,"%"
"9978","Hungary","HUN","Europe & Central Asia",2006,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0204471535980701,"%"
"9979","Hungary","HUN","Europe & Central Asia",2007,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0213903058320284,"%"
"9980","Hungary","HUN","Europe & Central Asia",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0122809996828437,"%"
"9981","Hungary","HUN","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0118291117250919,"%"
"9982","Hungary","HUN","Europe & Central Asia",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0129506001248956,"%"
"9983","Hungary","HUN","Europe & Central Asia",2015,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.010865899734199,"%"
"9984","Indonesia","IDN","East Asia & Pacific",2001,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0151218436658382,"%"
"9985","Indonesia","IDN","East Asia & Pacific",2002,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0141056524589658,"%"
"9986","Indonesia","IDN","East Asia & Pacific",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0143034160137177,"%"
"9987","Indonesia","IDN","East Asia & Pacific",2004,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0141456443816423,"%"
"9988","Indonesia","IDN","East Asia & Pacific",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0119687085971236,"%"
"9989","Indonesia","IDN","East Asia & Pacific",2006,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0123508991673589,"%"
"9990","Indonesia","IDN","East Asia & Pacific",2007,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0162127315998077,"%"
"9991","Indonesia","IDN","East Asia & Pacific",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0144894113764167,"%"
"9992","Indonesia","IDN","East Asia & Pacific",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.013394177891314,"%"
"9993","Indonesia","IDN","East Asia & Pacific",2011,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.010899918153882,"%"
"9994","Indonesia","IDN","East Asia & Pacific",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00975607335567474,"%"
"9995","Indonesia","IDN","East Asia & Pacific",2013,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0104360533878207,"%"
"9996","Indonesia","IDN","East Asia & Pacific",2014,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0108014531433582,"%"
"9997","Indonesia","IDN","East Asia & Pacific",2015,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00857551675289869,"%"
"9998","India","IND","South Asia",1995,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0387134440243244,"%"
"9999","India","IND","South Asia",2000,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0330188199877739,"%"
"10000","India","IND","South Asia",2001,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0348481647670269,"%"
"10001","India","IND","South Asia",2003,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0464112237095833,"%"
"10002","India","IND","South Asia",2006,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0475882217288017,"%"
"10003","India","IND","South Asia",2007,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0410103872418404,"%"
"10004","India","IND","South Asia",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0410131178796291,"%"
"10005","India","IND","South Asia",2011,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0477154701948166,"%"
"10006","Ireland","IRL","Europe & Central Asia",1999,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0119677362963557,"%"
"10007","Ireland","IRL","Europe & Central Asia",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.00471210898831487,"%"
"10008","Ireland","IRL","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0106776477769017,"%"
"10009","Iran, Islamic Rep.","IRN","Middle East & North Africa",2009,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0263575427234173,"%"
"10010","Iraq","IRQ","Middle East & North Africa",2006,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0122162466868758,"%"
"10011","Iraq","IRQ","Middle East & North Africa",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0185073167085648,"%"
"10012","Israel","ISR","Middle East & North Africa",1997,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0197043009102345,"%"
"10013","Israel","ISR","Middle East & North Africa",2001,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0214566998183727,"%"
"10014","Israel","ISR","Middle East & North Africa",2005,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0217786002904177,"%"
"10015","Israel","ISR","Middle East & North Africa",2007,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0180664993822575,"%"
"10016","Israel","ISR","Middle East & North Africa",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0171476006507874,"%"
"10017","Israel","ISR","Middle East & North Africa",2012,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0196770001202822,"%"
"10018","Israel","ISR","Middle East & North Africa",2014,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0184537004679441,"%"
"10019","Israel","ISR","Middle East & North Africa",2016,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0143021997064352,"%"
"10020","Italy","ITA","Europe & Central Asia",2008,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0072321998886764,"%"
"10021","Italy","ITA","Europe & Central Asia",2010,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0124493585899472,"%"
"10022","Jamaica","JAM","Latin America & Caribbean",1990,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0142778689041734,"%"
"10023","Jamaica","JAM","Latin America & Caribbean",1991,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.020236087962985,"%"
"10024","Jamaica","JAM","Latin America & Caribbean",1992,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0254748612642288,"%"
"10025","Jamaica","JAM","Latin America & Caribbean",1993,"Proportion of population pushed by out-of-pocket health care expenditure below the societal poverty line, defined as the higher of the $1.90 ($ 2011 PPP) poverty line and a 50% of median consumption poverty line (%)               ",0.0306435134261847,"%"
